🕘️更新时间,#genre#
2026-07-19 19:12:00,http://173.208.212.130:8181/720p/cctv1.m3u8

📺央视频道,#genre#
CCTV-1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV-1,http://182.37.41.46:8154/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2,http://125.42.148.25:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://182.37.41.46:8154/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4,http://www.negative.top:50000/rtp/233.50.200.101:5140
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5,http://125.42.148.25:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-7,http://www.negative.top:50000/rtp/233.50.200.102:5140
CCTV-7,http://125.42.148.232:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://125.42.148.114:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
